2024-08-08T04:05:37, 1144,"08-aug-24","04:05",  1098,  1170,  1171,  1230,  1264,  1290,  1312,  3.8, 0.0212,  .5789, 0.0212, 2.7244,  .57, 78.278, 0.0212,  .4768, 0.0212, 2.0223,  .57, 61.987, 0.0212,  .8167, 0.0212, 1.9626,  .57, 55.085, 0.0212,  .6876, 0.0212,  .9302,  .57, 50.114, 0.0212,  .5619, 0.0212, 1.3372,  .57, 45.410, 0.0212,  .5280, 0.0212,  .7397,  .57, 33.173, 0.0212,  .9882, 0.0212, 1.5736,  .57, 30.969
2024-08-08T04:10:36, 1144,"08-aug-24","04:10",  1102,  1172,  1170,  1229,  1269,  1295,  1299,  3.8, 0.0212,  .5735, 0.0212, 2.7245,  .57, 79.255, 0.0212,  .4731, 0.0212, 2.0223,  .57, 62.806, 0.0212,  .8108, 0.0212, 1.9625,  .57, 55.823, 0.0212,  .6831, 0.0212,  .9303,  .57, 50.799, 0.0212,  .5585, 0.0212, 1.3373,  .57, 46.043, 0.0212,  .5256, 0.0212,  .7398,  .57, 33.656, 0.0212,  .9839, 0.0212, 1.5736,  .57, 31.418
2024-08-08T04:15:37, 1144,"08-aug-24","04:15",  1173,  1251,  1268,  1334,  1376,  1419,  1440,  3.8, 0.0212,  .5678, 0.0212, 2.7244,  .57, 80.296, 0.0212,  .4691, 0.0212, 2.0222,  .57, 63.680, 0.0212,  .8045, 0.0212, 1.9624,  .57, 56.623, 0.0212,  .6783, 0.0212,  .9303,  .57, 51.542, 0.0212,  .5549, 0.0212, 1.3373,  .57, 46.729, 0.0212,  .5230, 0.0212,  .7398,  .57, 34.185, 0.0212,  .9792, 0.0212, 1.5737,  .57, 31.916
2024-08-08T04:20:37, 1144,"08-aug-24","04:20",  1087,  1162,  1173,  1241,  1274,  1271,  1326,  3.8, 0.0212,  .5626, 0.0212, 2.7244,  .56, 81.238, 0.0212,  .4656, 0.0212, 2.0222,  .56, 64.473, 0.0212,  .7988, 0.0212, 1.9624,  .56, 57.346, 0.0212,  .6739, 0.0212,  .9304,  .56, 52.217, 0.0212,  .5516, 0.0212, 1.3373,  .56, 47.349, 0.0212,  .5207, 0.0212,  .7398,  .56, 34.648, 0.0212,  .9750, 0.0212, 1.5738,  .56, 32.364
2024-08-08T04:25:37, 1144,"08-aug-24","04:25",  1152,  1222,  1222,  1271,  1326,  1340,  1355,  3.8, 0.0212,  .5572, 0.0212, 2.7243,  .57, 82.254, 0.0212,  .4618, 0.0212, 2.0221,  .57, 65.321, 0.0212,  .7929, 0.0212, 1.9624,  .57, 58.113, 0.0212,  .6694, 0.0212,  .9305,  .57, 52.921, 0.0212,  .5481, 0.0212, 1.3373,  .57, 48.007, 0.0212,  .5182, 0.0212,  .7398,  .57, 35.144, 0.0212,  .9706, 0.0212, 1.5739,  .57, 32.830
2024-08-08T04:30:36, 1144,"08-aug-24","04:30",  1349,  1339,  1326,  1397,  1423,  1457,  1472,  3.8, 0.0212,  .5509, 0.0212, 2.7243,  .56, 83.423, 0.0212,  .4578, 0.0212, 2.0222,  .56, 66.234, 0.0212,  .7866, 0.0212, 1.9624,  .56, 58.930, 0.0212,  .6646, 0.0212,  .9306,  .56, 53.681, 0.0212,  .5445, 0.0212, 1.3374,  .56, 48.699, 0.0212,  .5156, 0.0212,  .7399,  .56, 35.675, 0.0212,  .9659, 0.0212, 1.5740,  .56, 33.327
2024-08-08T04:35:37, 1144,"08-aug-24","04:35",  3134,  2353,  2120,  2108,  2094,  2018,  2052,  3.8, 0.0212,  .5371, 0.0212, 2.7243,  .55, 86.073, 0.0212,  .4510, 0.0212, 2.0222,  .55, 67.801, 0.0212,  .7769, 0.0212, 1.9623,  .55, 60.206, 0.0212,  .6574, 0.0212,  .9306,  .55, 54.801, 0.0212,  .5393, 0.0212, 1.3374,  .55, 49.695, 0.0212,  .5121, 0.0212,  .7399,  .55, 36.392, 0.0212,  .9596, 0.0212, 1.5740,  .55, 34.004
2024-08-08T04:40:37, 1144,"08-aug-24","04:40",  4117,  3039,  2672,  2580,  2467,  2096,  2088,  3.8, 0.0212,  .5227, 0.0212, 2.7242,  .44, 88.901, 0.0212,  .4440, 0.0212, 2.0221,  .44, 69.445, 0.0212,  .7670, 0.0212, 1.9622,  .44, 61.512, 0.0212,  .6504, 0.0212,  .9307,  .44, 55.913, 0.0212,  .5344, 0.0212, 1.3374,  .44, 50.648, 0.0212,  .5091, 0.0212,  .7398,  .44, 36.998, 0.0212,  .9543, 0.0212, 1.5740,  .44, 34.563
2024-08-08T04:45:37, 1144,"08-aug-24","04:45",  3480,  2349,  2053,  2005,  1952,  1757,  1735,  3.8, 0.0212,  .5125, 0.0212, 2.7242,  .38, 90.954, 0.0212,  .4394, 0.0212, 2.0220,  .38, 70.536, 0.0212,  .7607, 0.0212, 1.9623,  .38, 62.373, 0.0212,  .6457, 0.0212,  .9306,  .38, 56.656, 0.0212,  .5311, 0.0212, 1.3374,  .38, 51.295, 0.0212,  .5070, 0.0212,  .7399,  .38, 37.433, 0.0212,  .9506, 0.0212, 1.5740,  .38, 34.962
2024-08-08T04:50:36, 1144,"08-aug-24","04:50",  3116,  2071,  1811,  1775,  1726,  1656,  1649,  3.8, 0.0212,  .5020, 0.0212, 2.7242,  .45, 93.113, 0.0212,  .4347, 0.0212, 2.0221,  .45, 71.666, 0.0212,  .7541, 0.0212, 1.9622,  .45, 63.266, 0.0212,  .6409, 0.0212,  .9307,  .45, 57.428, 0.0212,  .5276, 0.0212, 1.3373,  .45, 51.967, 0.0212,  .5047, 0.0212,  .7399,  .45, 37.915, 0.0212,  .9465, 0.0212, 1.5740,  .45, 35.408
2024-08-08T04:55:37, 1144,"08-aug-24","04:55",  3728,  2338,  2007,  1983,  1952,  1852,  1885,  3.8, 0.0212,  .4891, 0.0212, 2.7242,  .47, 95.831, 0.0212,  .4292, 0.0212, 2.0221,  .47, 73.008, 0.0212,  .7465, 0.0212, 1.9621,  .47, 64.307, 0.0212,  .6353, 0.0212,  .9307,  .47, 58.336, 0.0212,  .5236, 0.0212, 1.3374,  .47, 52.767, 0.0212,  .5019, 0.0212,  .7398,  .47, 38.483, 0.0212,  .9416, 0.0212, 1.5740,  .47, 35.944
